area_no,work_type,has_position,voy_id,planned_qty
78,IZ,1,453412,8
78,IZ,1,453416,12
78,IZ,1,454549,7
78,IZ,1,454585,11
78,IZ,1,454710,2
79,OF,1,453250,3
79,OF,1,453324,1
79,OF,1,453388,224
79,OF,1,453416,76
7A,OF,1,453308,1
7A,OF,1,453412,454
7A,OF,1,454585,7
7B,IF,1,453273,106
7B,IF,1,453307,193
7B,IF,1,453396,1
7C,OF,1,453308,5
7D,OF,1,453308,5
7D,OF,1,453396,1
7G,IF,1,453273,298
7G,IF,1,454548,2
7H,IF,1,453307,296
7H,IF,1,453416,1
7J,OF,1,453396,403
80,OZ,1,453250,7
80,OZ,1,453308,12
80,OZ,1,453324,11
80,OZ,1,453352,2
80,OZ,1,453388,2
80,OZ,1,453396,19
80,OZ,1,453412,10
80,OZ,1,453416,2
80,OZ,1,454549,28
80,OZ,1,454585,2
81,OZ,1,453250,11
81,OZ,1,453308,10
81,OZ,1,453324,19
81,OZ,1,453352,1
81,OZ,1,453356,8
81,OZ,1,453388,2
81,OZ,1,453396,32
81,OZ,1,453412,25
81,OZ,1,453416,9
81,OZ,1,454549,19
81,OZ,1,454585,4
81,OZ,1,454710,2
82,T,1,453250,6
82,T,1,453308,12
82,T,1,453324,6
82,T,1,453356,3
82,T,1,453388,1
82,T,1,453396,22
82,T,1,453412,7
82,T,1,453416,6
82,T,1,454549,3
82,T,1,454585,13
82,T,1,454710,6
83,T,1,453250,6
83,T,1,453273,263
83,T,1,453308,4
83,T,1,453324,13
83,T,1,453352,1
83,T,1,453356,9
83,T,1,453388,3
83,T,1,453396,32
83,T,1,453412,14
83,T,1,453416,4
83,T,1,454549,7
83,T,1,454585,4
83,T,1,454710,2
84,T,1,453250,4
84,T,1,453308,1
84,T,1,453324,1
84,T,1,453356,4
84,T,1,453388,1
84,T,1,453396,6
84,T,1,453412,4
84,T,1,453416,7
84,T,1,454549,2
84,T,1,454585,9
84,T,1,454710,2
85,T,1,453250,9
85,T,1,453307,244
85,T,1,453308,2
85,T,1,453324,14
85,T,1,453356,1
85,T,1,453388,2
85,T,1,453396,10
85,T,1,453412,10
85,T,1,453416,2
85,T,1,454549,2
85,T,1,454585,1
86,T,1,453250,8
86,T,1,453308,3
86,T,1,453324,7
86,T,1,453356,3
86,T,1,453396,15
86,T,1,453412,12
86,T,1,453416,14
86,T,1,454549,9
86,T,1,454585,8
86,T,1,454710,6
87,T,1,453250,42
87,T,1,453308,1
87,T,1,453324,3
87,T,1,453356,10
87,T,1,453396,6
87,T,1,453412,8
87,T,1,453416,1
87,T,1,454549,2
88,T,1,453324,15
88,T,1,453356,46
88,T,1,453388,1
88,T,1,453396,9
88,T,1,453412,4
88,T,1,453416,4
88,T,1,454549,3
88,T,1,454585,2
89,OF,1,453308,365
89,OF,1,453324,2
89,OF,1,453352,29
89,OF,1,453396,76
8A,OF,1,453324,13
8A,OF,1,453356,4
8A,OF,1,453388,2
8A,OF,1,453396,28
8A,OF,1,453412,1
8A,OF,1,454585,294
8A,OF,1,454710,1
8B,OF,1,453396,17
8B,OF,1,453412,354
8B,OF,1,454585,4
8B,OF,1,454710,1
8G,IF,1,453250,19
8G,IF,1,453307,244
8G,IF,1,453324,4
8G,IF,1,453356,12
8G,IF,1,453396,1
8G,IF,1,453416,3
8H,IF,1,453250,9
8H,IF,1,453307,243
8H,IF,1,453324,4
8H,IF,1,453356,5
8H,IF,1,453396,19
8H,IF,1,453412,6
8H,IF,1,453416,2
93,T,1,453250,24
93,T,1,453308,1
93,T,1,453324,1
93,T,1,453356,1
93,T,1,453388,4
93,T,1,453396,74
93,T,1,453412,17
93,T,1,453416,1
93,T,1,454549,4
93,T,1,454585,2
94,T,1,453308,4
94,T,1,453324,4
94,T,1,453356,1
94,T,1,453396,22
94,T,1,453412,2
94,T,1,453416,5
94,T,1,454549,5
94,T,1,454585,6
94,T,1,454710,6
9B,OF,1,453308,6
9B,OF,1,453396,407
9C,OF,1,453396,423
9D,OF,1,453250,1
9D,OF,1,453308,5
9D,OF,1,453324,2
9D,OF,1,453388,4
9D,OF,1,453396,24
9D,OF,1,454549,53
9D,OF,1,454585,8
AB,OF,1,453308,8
AB,OF,1,453396,248
AB,OF,1,454549,2
AC,OF,1,453308,12
AC,OF,1,453324,28
AC,OF,1,453352,3
AC,OF,1,453356,7
AC,OF,1,453396,80
AC,OF,1,453412,1
AC,OF,1,453416,2
AC,OF,1,454549,11
AC,OF,1,454585,39
AD,OF,1,453250,3
AD,OF,1,453308,11
AD,OF,1,453324,2
AD,OF,1,453352,5
AD,OF,1,453356,1
AD,OF,1,453396,50
AD,OF,1,453412,2
AD,OF,1,453416,1
AD,OF,1,454549,31
E1,OF/OZ/IF/IZ/T,1,453250,5
E1,OF/OZ/IF/IZ/T,1,453273,289
E1,OF/OZ/IF/IZ/T,1,453308,22
E1,OF/OZ/IF/IZ/T,1,453324,6
E1,OF/OZ/IF/IZ/T,1,453356,3
E1,OF/OZ/IF/IZ/T,1,453388,6
E1,OF/OZ/IF/IZ/T,1,453396,52
E1,OF/OZ/IF/IZ/T,1,453412,69
E1,OF/OZ/IF/IZ/T,1,453416,23
E1,OF/OZ/IF/IZ/T,1,454549,5
E1,OF/OZ/IF/IZ/T,1,454585,13
E1,OF/OZ/IF/IZ/T,1,454710,2
E2,OF/OZ/IF/IZ/T,1,453250,11
E2,OF/OZ/IF/IZ/T,1,453273,245
E2,OF/OZ/IF/IZ/T,1,453307,2
E2,OF/OZ/IF/IZ/T,1,453308,27
E2,OF/OZ/IF/IZ/T,1,453324,60
E2,OF/OZ/IF/IZ/T,1,453356,14
E2,OF/OZ/IF/IZ/T,1,453388,20
E2,OF/OZ/IF/IZ/T,1,453396,23
E2,OF/OZ/IF/IZ/T,1,453412,35
E2,OF/OZ/IF/IZ/T,1,453416,25
E2,OF/OZ/IF/IZ/T,1,454549,7
E2,OF/OZ/IF/IZ/T,1,454585,9
E2,OF/OZ/IF/IZ/T,1,454710,4
E3,OF/OZ/IF/IZ/T,1,453250,1
E3,OF/OZ/IF/IZ/T,1,453273,288
E3,OF/OZ/IF/IZ/T,1,453308,1
E3,OF/OZ/IF/IZ/T,1,453324,2
E3,OF/OZ/IF/IZ/T,1,453356,3
E3,OF/OZ/IF/IZ/T,1,453396,6
E3,OF/OZ/IF/IZ/T,1,453412,6
E3,OF/OZ/IF/IZ/T,1,453416,1
E3,OF/OZ/IF/IZ/T,1,454549,5
E3,OF/OZ/IF/IZ/T,1,454585,2
E3,OF/OZ/IF/IZ/T,1,454710,4
E4,OF/OZ/IF/IZ/T,1,453250,36
E4,OF/OZ/IF/IZ/T,1,453273,181
E4,OF/OZ/IF/IZ/T,1,453308,15
E4,OF/OZ/IF/IZ/T,1,453324,87
E4,OF/OZ/IF/IZ/T,1,453356,29
E4,OF/OZ/IF/IZ/T,1,453388,26
E4,OF/OZ/IF/IZ/T,1,453396,75
